MsgID.STATE,1529995839.9574361,False,False
MsgID.GLOBAL_POSITION,1529995948.1229792,-122.4001995,37.7958961,4.9810000
MsgID.LOCAL_VELOCITY,1529995948.1229792,1.6300000,-8.7600000,-0.0600000
MsgID.LOCAL_POSITION,1529995948.1229792,379.5218201,-244.1075745,-4.9817891
MsgID.LOCAL_VELOCITY,1529995948.1229792,1.6323246,-8.7610292,-0.0686089
MsgID.GLOBAL_POSITION,1529995948.3723111,-122.4002229,37.7959003,4.9790000
MsgID.LOCAL_VELOCITY,1529995948.3723111,1.6400000,-8.7600000,-0.1600000
MsgID.LOCAL_POSITION,1529995948.3723111,379.9849854,-246.1945190,-4.9796562
MsgID.LOCAL_VELOCITY,1529995948.3723111,1.6410892,-8.7671280,-0.1601847
MsgID.GLOBAL_POSITION,1529995948.6241739,-122.4002488,37.7959052,4.9800000
MsgID.LOCAL_VELOCITY,1529995948.6241739,1.6300000,-8.7500000,-0.1500000
MsgID.LOCAL_POSITION,1529995948.6241739,380.5355225,-248.4905243,-4.9803600
MsgID.LOCAL_VELOCITY,1529995948.6241739,1.6375581,-8.7500143,-0.1525301
MsgID.GLOBAL_POSITION,1529995948.8740373,-122.4002741,37.7959089,4.9820000
MsgID.LOCAL_VELOCITY,1529995948.8740373,1.6200000,-8.7500000,-0.2100000
MsgID.LOCAL_POSITION,1529995948.8748038,380.9366150,-250.7440643,-4.9827547
MsgID.LOCAL_VELOCITY,1529995948.8748038,1.6225185,-8.7544308,-0.2147968
MsgID.STATE,1529995949.0433924,True,True
MsgID.GLOBAL_HOME,1529995949.0433924,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995949.1241391,-122.4002985,37.7959120,4.9900000
MsgID.LOCAL_VELOCITY,1529995949.1241391,1.6100000,-8.7400000,-0.1900000
MsgID.LOCAL_POSITION,1529995949.1241391,381.2911682,-252.9063873,-4.9902239
MsgID.LOCAL_VELOCITY,1529995949.1241391,1.6139148,-8.7421112,-0.1963968
MsgID.GLOBAL_POSITION,1529995949.3744700,-122.4003230,37.7959154,4.9860000
MsgID.LOCAL_VELOCITY,1529995949.3744700,1.6100000,-8.7200000,-0.1300000
MsgID.LOCAL_POSITION,1529995949.3744700,381.6661987,-255.0906677,-4.9862700
MsgID.LOCAL_VELOCITY,1529995949.3744700,1.6148671,-8.7291889,-0.1344683
MsgID.GLOBAL_POSITION,1529995949.6238012,-122.4003463,37.7959181,4.9970000
MsgID.LOCAL_VELOCITY,1529995949.6238012,1.6200000,-8.7100000,-0.0800000
MsgID.LOCAL_POSITION,1529995949.6238012,381.9604797,-257.1621399,-4.9972334
MsgID.LOCAL_VELOCITY,1529995949.6238012,1.6217051,-8.7194843,-0.0849025
MsgID.GLOBAL_POSITION,1529995949.8752449,-122.4003721,37.7959232,5.0000000
MsgID.LOCAL_VELOCITY,1529995949.8752449,1.6300000,-8.6900000,0.0200000
MsgID.LOCAL_POSITION,1529995949.8752449,382.5285645,-259.4486084,-5.0001593
MsgID.LOCAL_VELOCITY,1529995949.8752449,1.6301579,-8.6985779,0.0219553
MsgID.STATE,1529995950.0443635,True,True
MsgID.GLOBAL_HOME,1529995950.0443635,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995950.1251504,-122.4003984,37.7959276,5.0080000
MsgID.LOCAL_VELOCITY,1529995950.1251504,1.6200000,-8.7100000,0.0200000
MsgID.LOCAL_POSITION,1529995950.1251504,383.0247498,-261.7944031,-5.0081286
MsgID.LOCAL_VELOCITY,1529995950.1251504,1.6244353,-8.7151670,0.0270086
MsgID.GLOBAL_POSITION,1529995950.3749554,-122.4004233,37.7959303,5.0290000
MsgID.LOCAL_VELOCITY,1529995950.3749554,1.6000000,-8.7000000,0.1200000
MsgID.LOCAL_POSITION,1529995950.3749554,383.3147583,-264.0003357,-5.0296922
MsgID.LOCAL_VELOCITY,1529995950.3749554,1.6033918,-8.7071896,0.1288420
MsgID.GLOBAL_POSITION,1529995950.6232927,-122.4004463,37.7959350,5.0270000
MsgID.LOCAL_VELOCITY,1529995950.6232927,1.6000000,-8.6900000,0.2600000
MsgID.LOCAL_POSITION,1529995950.6232927,383.8451538,-266.0451355,-5.0270705
MsgID.LOCAL_VELOCITY,1529995950.6232927,1.6084812,-8.6916628,0.2688549
MsgID.GLOBAL_POSITION,1529995950.8736207,-122.4004705,37.7959376,5.0160000
MsgID.LOCAL_VELOCITY,1529995950.8736207,1.6000000,-8.7100000,0.2600000
MsgID.LOCAL_POSITION,1529995950.8736207,384.1343994,-268.1963196,-5.0164480
MsgID.LOCAL_VELOCITY,1529995950.8736207,1.6015966,-8.7155037,0.2647902
MsgID.STATE,1529995951.0441658,True,True
MsgID.GLOBAL_HOME,1529995951.0441658,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995951.1249824,-122.4004946,37.7959412,5.0180000
MsgID.LOCAL_VELOCITY,1529995951.1249824,1.6000000,-8.7400000,0.1600000
MsgID.LOCAL_POSITION,1529995951.1249824,384.5269470,-270.3431396,-5.0189834
MsgID.LOCAL_VELOCITY,1529995951.1249824,1.6064529,-8.7472591,0.1626232
MsgID.GLOBAL_POSITION,1529995951.3742855,-122.4005194,37.7959454,5.0090000
MsgID.LOCAL_VELOCITY,1529995951.3742855,1.6100000,-8.7400000,0.1600000
MsgID.LOCAL_POSITION,1529995951.3742855,384.9931641,-272.5451050,-5.0097814
MsgID.LOCAL_VELOCITY,1529995951.3742855,1.6188962,-8.7429047,0.1606900
MsgID.GLOBAL_POSITION,1529995951.6257207,-122.4005427,37.7959474,5.0000000
MsgID.LOCAL_VELOCITY,1529995951.6257207,1.6100000,-8.7500000,0.0900000
MsgID.LOCAL_POSITION,1529995951.6266997,385.2245178,-274.6180115,-5.0008531
MsgID.LOCAL_VELOCITY,1529995951.6266997,1.6122272,-8.7563238,0.0928570
MsgID.GLOBAL_POSITION,1529995951.8750353,-122.4005669,37.7959510,4.9890000
MsgID.LOCAL_VELOCITY,1529995951.8750353,1.6400000,-8.7600000,-0.0300000
MsgID.LOCAL_POSITION,1529995951.8750353,385.6221313,-276.7720947,-4.9899197
MsgID.LOCAL_VELOCITY,1529995951.8750353,1.6441121,-8.7666712,-0.0318345
MsgID.STATE,1529995952.0445819,True,True
MsgID.GLOBAL_HOME,1529995952.0445819,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995952.1253655,-122.4005923,37.7959568,4.9850000
MsgID.LOCAL_VELOCITY,1529995952.1253655,1.6700000,-8.7500000,-0.0600000
MsgID.LOCAL_POSITION,1529995952.1253655,386.2590027,-279.0296326,-4.9859810
MsgID.LOCAL_VELOCITY,1529995952.1253655,1.6742883,-8.7580729,-0.0691729
MsgID.GLOBAL_POSITION,1529995952.3766930,-122.4006194,37.7959588,4.9840000
MsgID.LOCAL_VELOCITY,1529995952.3766930,1.6100000,-8.7500000,-0.1000000
MsgID.LOCAL_POSITION,1529995952.3776915,386.4837341,-281.4367981,-4.9846902
MsgID.LOCAL_VELOCITY,1529995952.3776915,1.6148984,-8.7589054,-0.1059282
MsgID.GLOBAL_POSITION,1529995952.6266997,-122.4006422,37.7959620,4.9880000
MsgID.LOCAL_VELOCITY,1529995952.6266997,1.6600000,-8.7400000,-0.1400000
MsgID.LOCAL_POSITION,1529995952.6266997,386.8410034,-283.4620667,-4.9881110
MsgID.LOCAL_VELOCITY,1529995952.6266997,1.6603544,-8.7414083,-0.1413164
MsgID.GLOBAL_POSITION,1529995952.8775783,-122.4006661,37.7959668,4.9900000
MsgID.LOCAL_VELOCITY,1529995952.8775783,1.7400000,-8.6200000,-0.1100000
MsgID.LOCAL_POSITION,1529995952.8775783,387.3744507,-285.5862427,-4.9908953
MsgID.LOCAL_VELOCITY,1529995952.8775783,1.7457047,-8.6285868,-0.1133645
MsgID.STATE,1529995953.0436885,True,True
MsgID.GLOBAL_HOME,1529995953.0436885,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995953.1261044,-122.4006906,37.7959705,4.9980000
MsgID.LOCAL_VELOCITY,1529995953.1261044,1.4700000,-7.3900000,-0.1200000
MsgID.LOCAL_POSITION,1529995953.1261044,387.7864380,-287.7609863,-4.9980431
MsgID.LOCAL_VELOCITY,1529995953.1261044,1.4749717,-7.3926086,-0.1281684
MsgID.GLOBAL_POSITION,1529995953.3774443,-122.4007091,37.7959737,5.0020000
MsgID.LOCAL_VELOCITY,1529995953.3774443,1.0900000,-5.7000000,-0.0300000
MsgID.LOCAL_POSITION,1529995953.3774443,388.1444702,-289.4096985,-5.0025535
MsgID.LOCAL_VELOCITY,1529995953.3774443,1.0974209,-5.7057242,-0.0388350
MsgID.GLOBAL_POSITION,1529995953.6278846,-122.4007242,37.7959761,5.0010000
MsgID.LOCAL_VELOCITY,1529995953.6278846,1.2000000,-5.1300000,0.0000000
MsgID.LOCAL_POSITION,1529995953.6287601,388.4131165,-290.7465820,-5.0011210
MsgID.LOCAL_VELOCITY,1529995953.6287601,1.2019724,-5.1385012,-0.0035867
MsgID.GLOBAL_POSITION,1529995953.8761039,-122.4007406,37.7959804,5.0020000
MsgID.LOCAL_VELOCITY,1529995953.8761039,2.0600000,-5.7800000,0.0200000
MsgID.LOCAL_POSITION,1529995953.8770993,388.8866577,-292.2097473,-5.0025806
MsgID.LOCAL_VELOCITY,1529995953.8770993,2.0652595,-5.7822523,0.0244690
MsgID.STATE,1529995954.0436542,True,True
MsgID.GLOBAL_HOME,1529995954.0436542,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995954.1264274,-122.4007572,37.7959866,5.0040000
MsgID.LOCAL_VELOCITY,1529995954.1264274,2.7900000,-6.4100000,0.0300000
MsgID.LOCAL_POSITION,1529995954.1264274,389.5780334,-293.6830139,-5.0041051
MsgID.LOCAL_VELOCITY,1529995954.1264274,2.7942398,-6.4148693,0.0314196
MsgID.GLOBAL_POSITION,1529995954.3783529,-122.4007748,37.7959921,5.0040000
MsgID.LOCAL_VELOCITY,1529995954.3783529,3.4100000,-7.0100000,0.0400000
MsgID.LOCAL_POSITION,1529995954.3783529,390.1898499,-295.2522888,-5.0049124
MsgID.LOCAL_VELOCITY,1529995954.3783529,3.4128308,-7.0129356,0.0423623
MsgID.GLOBAL_POSITION,1529995954.6270103,-122.4007954,37.7959993,5.0000000
MsgID.LOCAL_VELOCITY,1529995954.6270103,3.9600000,-7.4400000,0.0400000
MsgID.LOCAL_POSITION,1529995954.6270103,390.9890442,-297.0803528,-5.0004826
MsgID.LOCAL_VELOCITY,1529995954.6270103,3.9610910,-7.4461570,0.0490337
MsgID.GLOBAL_POSITION,1529995954.8777158,-122.4008162,37.7960105,4.9910000
MsgID.LOCAL_VELOCITY,1529995954.8777158,4.2700000,-7.6100000,-0.0100000
MsgID.LOCAL_POSITION,1529995954.8777158,392.2287598,-298.9312134,-4.9916081
MsgID.LOCAL_VELOCITY,1529995954.8777158,4.2775955,-7.6124463,-0.0168836
MsgID.STATE,1529995955.0442684,True,True
MsgID.GLOBAL_HOME,1529995955.0442684,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995955.1300416,-122.4008362,37.7960198,4.9900000
MsgID.LOCAL_VELOCITY,1529995955.1300416,4.3600000,-7.6800000,-0.0800000
MsgID.LOCAL_POSITION,1529995955.1300416,393.2609558,-300.7097168,-4.9906969
MsgID.LOCAL_VELOCITY,1529995955.1300416,4.3644171,-7.6861730,-0.0816705
MsgID.GLOBAL_POSITION,1529995955.3793724,-122.4008577,37.7960277,4.9950000
MsgID.LOCAL_VELOCITY,1529995955.3793724,4.3700000,-7.7000000,-0.0700000
MsgID.LOCAL_POSITION,1529995955.3803701,394.1436768,-302.6141663,-4.9950309
MsgID.LOCAL_VELOCITY,1529995955.3803701,4.3776574,-7.7004271,-0.0796273
MsgID.LOCAL_POSITION,1529995955.6294389,395.2854309,-304.6663208,-4.9909587
MsgID.LOCAL_VELOCITY,1529995955.6294389,4.4880452,-7.6630549,-0.1157230
MsgID.GLOBAL_POSITION,1529995955.6294389,-122.4008808,37.7960380,4.9900000
MsgID.LOCAL_VELOCITY,1529995955.6294389,4.4800000,-7.6600000,-0.1100000
MsgID.GLOBAL_POSITION,1529995955.8803093,-122.4009041,37.7960499,4.9900000
MsgID.LOCAL_VELOCITY,1529995955.8803093,4.4800000,-7.3100000,-0.1200000
MsgID.LOCAL_POSITION,1529995955.8803093,396.6048279,-306.7407532,-4.9906912
MsgID.LOCAL_VELOCITY,1529995955.8803093,4.4880581,-7.3101344,-0.1244693
MsgID.STATE,1529995956.0428746,True,True
MsgID.GLOBAL_HOME,1529995956.0428746,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995956.1306431,-122.4009234,37.7960593,4.9860000
MsgID.LOCAL_VELOCITY,1529995956.1306431,3.6900000,-5.9500000,-0.1000000
MsgID.LOCAL_POSITION,1529995956.1306431,397.6502380,-308.4584961,-4.9861512
MsgID.LOCAL_VELOCITY,1529995956.1306431,3.6956413,-5.9540534,-0.1019231
MsgID.GLOBAL_POSITION,1529995956.3809698,-122.4009368,37.7960655,4.9880000
MsgID.LOCAL_VELOCITY,1529995956.3809698,3.4000000,-5.0700000,-0.1000000
MsgID.LOCAL_POSITION,1529995956.3819690,398.3450012,-309.6495972,-4.9888606
MsgID.LOCAL_VELOCITY,1529995956.3819690,3.4075997,-5.0799379,-0.1096109
MsgID.GLOBAL_POSITION,1529995956.6293037,-122.4009505,37.7960738,4.9900000
MsgID.LOCAL_VELOCITY,1529995956.6293037,4.6800000,-5.0300000,-0.1600000
MsgID.LOCAL_POSITION,1529995956.6293037,399.2677307,-310.8624878,-4.9901485
MsgID.LOCAL_VELOCITY,1529995956.6293037,4.6881914,-5.0397854,-0.1669480
MsgID.GLOBAL_POSITION,1529995956.8817225,-122.4009650,37.7960867,4.9980000
MsgID.LOCAL_VELOCITY,1529995956.8817225,5.6900000,-5.0500000,-0.0800000
MsgID.LOCAL_POSITION,1529995956.8817225,400.7003479,-312.1567688,-4.9981055
MsgID.LOCAL_VELOCITY,1529995956.8817225,5.6987262,-5.0587783,-0.0801398
MsgID.STATE,1529995957.0430408,True,True
MsgID.GLOBAL_HOME,1529995957.0440078,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995957.1298163,-122.4009794,37.7961010,5.0030000
MsgID.LOCAL_VELOCITY,1529995957.1298163,6.4900000,-5.1300000,-0.0300000
MsgID.LOCAL_POSITION,1529995957.1298163,402.2831726,-313.4367981,-5.0033212
MsgID.LOCAL_VELOCITY,1529995957.1298163,6.4935398,-5.1352983,-0.0374026
MsgID.GLOBAL_POSITION,1529995957.3813698,-122.4009943,37.7961161,5.0050000
MsgID.LOCAL_VELOCITY,1529995957.3813698,6.9200000,-5.1600000,0.0400000
MsgID.LOCAL_POSITION,1529995957.3813698,403.9682617,-314.7556763,-5.0053415
MsgID.LOCAL_VELOCITY,1529995957.3813698,6.9222794,-5.1654449,0.0420594
MsgID.GLOBAL_POSITION,1529995957.6302118,-122.4010073,37.7961317,5.0040000
MsgID.LOCAL_VELOCITY,1529995957.6302118,7.0800000,-5.1600000,0.0400000
MsgID.LOCAL_POSITION,1529995957.6302118,405.7001038,-315.9116211,-5.0046616
MsgID.LOCAL_VELOCITY,1529995957.6302118,7.0883622,-5.1697955,0.0432124
MsgID.GLOBAL_POSITION,1529995957.8825366,-122.4010221,37.7961487,5.0150000
MsgID.LOCAL_VELOCITY,1529995957.8825366,7.1500000,-5.1600000,0.0800000
MsgID.LOCAL_POSITION,1529995957.8825366,407.5874329,-317.2344666,-5.0152569
MsgID.LOCAL_VELOCITY,1529995957.8825366,7.1510010,-5.1675692,0.0840797
MsgID.STATE,1529995958.0460997,True,True
MsgID.GLOBAL_HOME,1529995958.0460997,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995958.1318700,-122.4010370,37.7961655,5.0190000
MsgID.LOCAL_VELOCITY,1529995958.1318700,7.1700000,-5.1600000,0.1600000
MsgID.LOCAL_POSITION,1529995958.1318700,409.4570007,-318.5569458,-5.0196233
MsgID.LOCAL_VELOCITY,1529995958.1318700,7.1741838,-5.1601400,0.1607043
MsgID.GLOBAL_POSITION,1529995958.3816361,-122.4010520,37.7961812,5.0160000
MsgID.LOCAL_VELOCITY,1529995958.3816361,7.2000000,-5.1600000,0.1200000
MsgID.LOCAL_POSITION,1529995958.3816361,411.1929321,-319.8892517,-5.0162058
MsgID.LOCAL_VELOCITY,1529995958.3816361,7.2052732,-5.1688275,0.1218381
MsgID.GLOBAL_POSITION,1529995958.6307733,-122.4010660,37.7961975,5.0190000
MsgID.LOCAL_VELOCITY,1529995958.6307733,7.2100000,-5.1600000,0.1500000
MsgID.LOCAL_POSITION,1529995958.6315417,413.0124207,-321.1298523,-5.0196695
MsgID.LOCAL_VELOCITY,1529995958.6315417,7.2120743,-5.1618347,0.1526405
MsgID.GLOBAL_POSITION,1529995958.8820074,-122.4010801,37.7962142,5.0130000
MsgID.LOCAL_VELOCITY,1529995958.8820074,7.2200000,-5.1700000,0.1100000
MsgID.LOCAL_POSITION,1529995958.8820074,414.8586121,-322.3898315,-5.0135489
MsgID.LOCAL_VELOCITY,1529995958.8820074,7.2226577,-5.1722388,0.1154918
MsgID.STATE,1529995959.0455790,True,True
MsgID.GLOBAL_HOME,1529995959.0455790,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995959.1312490,-122.4010962,37.7962292,5.0140000
MsgID.LOCAL_VELOCITY,1529995959.1312490,7.2200000,-5.1700000,0.1200000
MsgID.LOCAL_POSITION,1529995959.1312490,416.5287476,-323.8125610,-5.0142879
MsgID.LOCAL_VELOCITY,1529995959.1312490,7.2203503,-5.1750073,0.1290632
MsgID.GLOBAL_POSITION,1529995959.3840804,-122.4011108,37.7962442,5.0100000
MsgID.LOCAL_VELOCITY,1529995959.3840804,7.2200000,-5.1500000,0.1400000
MsgID.LOCAL_POSITION,1529995959.3840804,418.1958618,-325.1152344,-5.0102358
MsgID.LOCAL_VELOCITY,1529995959.3840804,7.2285957,-5.1551480,0.1415381
MsgID.GLOBAL_POSITION,1529995959.6315701,-122.4011250,37.7962615,5.0040000
MsgID.LOCAL_VELOCITY,1529995959.6315701,7.2500000,-5.1200000,0.1100000
MsgID.LOCAL_POSITION,1529995959.6315701,420.1156311,-326.3792419,-5.0042171
MsgID.LOCAL_VELOCITY,1529995959.6315701,7.2556400,-5.1292877,0.1186633
MsgID.GLOBAL_POSITION,1529995959.8829026,-122.4011376,37.7962790,5.0070000
MsgID.LOCAL_VELOCITY,1529995959.8829026,7.2600000,-5.1200000,0.0800000
MsgID.LOCAL_POSITION,1529995959.8838952,422.0691528,-327.4940796,-5.0076170
MsgID.LOCAL_VELOCITY,1529995959.8838952,7.2635956,-5.1293497,0.0811149
MsgID.STATE,1529995960.0434997,True,True
MsgID.GLOBAL_HOME,1529995960.0434997,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995960.1334639,-122.4011527,37.7962939,5.0040000
MsgID.LOCAL_VELOCITY,1529995960.1334639,7.2200000,-5.1600000,0.1000000
MsgID.LOCAL_POSITION,1529995960.1334639,423.7147827,-328.8419189,-5.0040607
MsgID.LOCAL_VELOCITY,1529995960.1334639,7.2269211,-5.1609144,0.1018829
MsgID.LOCAL_POSITION,1529995960.3838065,425.3711548,-330.2839355,-4.9971066
MsgID.LOCAL_VELOCITY,1529995960.3838065,7.2341833,-5.1680737,0.0208486
MsgID.GLOBAL_POSITION,1529995960.3838065,-122.4011690,37.7963088,4.9970000
MsgID.LOCAL_VELOCITY,1529995960.3838065,7.2300000,-5.1600000,0.0200000
MsgID.GLOBAL_POSITION,1529995960.6341243,-122.4011824,37.7963244,4.9960000
MsgID.LOCAL_VELOCITY,1529995960.6341243,7.2700000,-5.1100000,0.0000000
MsgID.LOCAL_POSITION,1529995960.6351416,427.1116638,-331.4761047,-4.9961734
MsgID.LOCAL_VELOCITY,1529995960.6351416,7.2753186,-5.1187162,0.0004284
MsgID.GLOBAL_POSITION,1529995960.8954253,-122.4011977,37.7963434,4.9950000
MsgID.LOCAL_VELOCITY,1529995960.8954253,7.3000000,-5.0900000,-0.0500000
MsgID.LOCAL_POSITION,1529995960.8954253,429.2214050,-332.8386230,-4.9957767
MsgID.LOCAL_VELOCITY,1529995960.8954253,7.3093381,-5.0915098,-0.0504065
MsgID.STATE,1529995961.0440269,True,True
MsgID.GLOBAL_HOME,1529995961.0440269,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995961.1337900,-122.4012135,37.7963599,4.9840000
MsgID.LOCAL_VELOCITY,1529995961.1337900,7.2900000,-5.0900000,-0.0900000
MsgID.LOCAL_POSITION,1529995961.1337900,431.0560303,-334.2391357,-4.9845204
MsgID.LOCAL_VELOCITY,1529995961.1337900,7.2986250,-5.0975013,-0.0909815
MsgID.GLOBAL_POSITION,1529995961.3821256,-122.4012250,37.7963750,4.9790000
MsgID.LOCAL_VELOCITY,1529995961.3821256,7.3100000,-5.0700000,-0.1400000
MsgID.LOCAL_POSITION,1529995961.3821256,432.7337036,-335.2653198,-4.9790845
MsgID.LOCAL_VELOCITY,1529995961.3821256,7.3169885,-5.0781851,-0.1466395
MsgID.GLOBAL_POSITION,1529995961.6340008,-122.4012405,37.7963930,4.9730000
MsgID.LOCAL_VELOCITY,1529995961.6340008,7.2900000,-5.1100000,-0.2100000
MsgID.LOCAL_POSITION,1529995961.6340008,434.7311401,-336.6445618,-4.9731584
MsgID.LOCAL_VELOCITY,1529995961.6340008,7.2985559,-5.1137910,-0.2126853
MsgID.GLOBAL_POSITION,1529995961.8833332,-122.4012556,37.7964088,4.9810000
MsgID.LOCAL_VELOCITY,1529995961.8833332,6.6400000,-4.6300000,-0.2400000
MsgID.LOCAL_POSITION,1529995961.8843307,436.4855957,-337.9851379,-4.9817038
MsgID.LOCAL_VELOCITY,1529995961.8843307,6.6408076,-4.6308436,-0.2480829
MsgID.STATE,1529995962.0458980,True,True
MsgID.GLOBAL_HOME,1529995962.0458980,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995962.1326663,-122.4012644,37.7964219,4.9890000
MsgID.LOCAL_VELOCITY,1529995962.1326663,5.1100000,-3.6000000,-0.1800000
MsgID.LOCAL_POSITION,1529995962.1326663,437.9435730,-338.7699280,-4.9893365
MsgID.LOCAL_VELOCITY,1529995962.1326663,5.1190505,-3.6030817,-0.1834419
MsgID.GLOBAL_POSITION,1529995962.3840036,-122.4012730,37.7964323,4.9900000
MsgID.LOCAL_VELOCITY,1529995962.3840036,4.5300000,-2.7300000,-0.1100000
MsgID.LOCAL_POSITION,1529995962.3840036,439.1026611,-339.5337524,-4.9909453
MsgID.LOCAL_VELOCITY,1529995962.3840036,4.5334940,-2.7363870,-0.1112429
MsgID.GLOBAL_POSITION,1529995962.6338632,-122.4012815,37.7964436,4.9920000
MsgID.LOCAL_VELOCITY,1529995962.6338632,5.5300000,-1.9000000,-0.0700000
MsgID.LOCAL_POSITION,1529995962.6338632,440.3583984,-340.2886963,-4.9925098
MsgID.LOCAL_VELOCITY,1529995962.6338632,5.5300341,-1.9033140,-0.0715010
MsgID.GLOBAL_POSITION,1529995962.8851910,-122.4012855,37.7964570,5.0050000
MsgID.LOCAL_VELOCITY,1529995962.8851910,6.2000000,-0.9600000,-0.0200000
MsgID.LOCAL_POSITION,1529995962.8851910,441.8370056,-340.6456299,-5.0052843
MsgID.LOCAL_VELOCITY,1529995962.8851910,6.2062144,-0.9698989,-0.0270635
MsgID.STATE,1529995963.0468731,True,True
MsgID.GLOBAL_HOME,1529995963.0468731,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995963.1358602,-122.4012884,37.7964717,5.0230000
MsgID.LOCAL_VELOCITY,1529995963.1358602,6.6200000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1529995963.1358602,443.4730225,-340.8967896,-5.0233469
MsgID.LOCAL_VELOCITY,1529995963.1358602,6.6245489,0.0111516,0.0810016
MsgID.GLOBAL_POSITION,1529995963.3847015,-122.4012862,37.7964859,5.0250000
MsgID.LOCAL_VELOCITY,1529995963.3847015,6.7900000,0.9900000,0.2100000
MsgID.LOCAL_POSITION,1529995963.3847015,445.0538025,-340.7046204,-5.0255313
MsgID.LOCAL_VELOCITY,1529995963.3847015,6.7920089,0.9906572,0.2151640
MsgID.GLOBAL_POSITION,1529995963.6340337,-122.4012812,37.7965015,5.0250000
MsgID.LOCAL_VELOCITY,1529995963.6340337,5.9200000,2.0000000,0.2000000
MsgID.LOCAL_POSITION,1529995963.6340337,446.7870483,-340.2607117,-5.0256987
MsgID.LOCAL_VELOCITY,1529995963.6340337,5.9249754,2.0085311,0.2090209
MsgID.GLOBAL_POSITION,1529995963.8843641,-122.4012760,37.7965132,5.0260000
MsgID.LOCAL_VELOCITY,1529995963.8843641,4.2200000,2.1200000,0.2000000
MsgID.LOCAL_POSITION,1529995963.8843641,448.0859070,-339.7961426,-5.0265341
MsgID.LOCAL_VELOCITY,1529995963.8843641,4.2231240,2.1274912,0.2098747
MsgID.STATE,1529995964.0459321,True,True
MsgID.GLOBAL_HOME,1529995964.0459321,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995964.1356931,-122.4012682,37.7965221,5.0230000
MsgID.LOCAL_VELOCITY,1529995964.1356931,3.4400000,1.4900000,0.2400000
MsgID.LOCAL_POSITION,1529995964.1356931,449.0752869,-339.1066589,-5.0230341
MsgID.LOCAL_VELOCITY,1529995964.1356931,3.4480815,1.4934778,0.2444084
MsgID.GLOBAL_POSITION,1529995964.3851800,-122.4012677,37.7965285,5.0020000
MsgID.LOCAL_VELOCITY,1529995964.3851800,4.2900000,0.4100000,0.1400000
MsgID.LOCAL_POSITION,1529995964.3851800,449.7904053,-339.0587463,-5.0023298
MsgID.LOCAL_VELOCITY,1529995964.3851800,4.2914286,0.4119912,0.1475804
MsgID.GLOBAL_POSITION,1529995964.6365085,-122.4012683,37.7965400,5.0000000
MsgID.LOCAL_VELOCITY,1529995964.6365085,4.9200000,-0.6500000,0.0300000
MsgID.LOCAL_POSITION,1529995964.6375055,451.0693970,-339.1143799,-5.0008368
MsgID.LOCAL_VELOCITY,1529995964.6375055,4.9282727,-0.6527843,0.0332271
MsgID.GLOBAL_POSITION,1529995964.8858407,-122.4012695,37.7965526,4.9960000
MsgID.LOCAL_VELOCITY,1529995964.8858407,5.4100000,-1.6400000,-0.0300000
MsgID.LOCAL_POSITION,1529995964.8858407,452.4608154,-339.2228088,-4.9961324
MsgID.LOCAL_VELOCITY,1529995964.8858407,5.4194098,-1.6417853,-0.0352236
MsgID.STATE,1529995965.0444171,True,True
MsgID.GLOBAL_HOME,1529995965.0444171,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995965.1371696,-122.4012757,37.7965631,4.9860000
MsgID.LOCAL_VELOCITY,1529995965.1371696,5.8900000,-2.5600000,-0.0500000
MsgID.LOCAL_POSITION,1529995965.1371696,453.6322021,-339.7685547,-4.9867959
MsgID.LOCAL_VELOCITY,1529995965.1371696,5.8906054,-2.5644162,-0.0585344
MsgID.GLOBAL_POSITION,1529995965.3862441,-122.4012847,37.7965778,4.9840000
MsgID.LOCAL_VELOCITY,1529995965.3862441,6.3700000,-3.4300000,-0.1200000
MsgID.LOCAL_POSITION,1529995965.3862441,455.2652588,-340.5697632,-4.9842777
MsgID.LOCAL_VELOCITY,1529995965.3862441,6.3754549,-3.4303734,-0.1295635
MsgID.GLOBAL_POSITION,1529995965.6516266,-122.4012958,37.7965929,4.9900000
